"","Q1","Q2","trial","reward","response","id","group"
"53",0.808870906304784,0.284957081895976,53,1,2,1,1
"54",0.808870906304784,0.370481908047134,54,0,2,1,1
"55",0.808870906304784,0.326169322081111,55,1,1,1,1
"56",0.83173146767368,0.326169322081111,56,1,1,1,1
"57",0.851857723887891,0.326169322081111,57,1,1,1,1
"58",0.869576719614357,0.326169322081111,58,1,1,1,1
"59",0.885176382373933,0.326169322081111,59,1,1,1,1
"60",0.898910201263512,0.326169322081111,60,0,1,1,1
"61",0.791393384101804,0.326169322081111,61,1,1,1,1
"62",0.816344396281578,0.326169322081111,62,0,2,1,1
"63",0.816344396281578,0.287156874211836,63,0,2,1,1
"64",0.816344396281578,0.252810625723428,64,1,1,1,1
"65",0.838311068745592,0.252810625723428,65,1,1,1,1
"66",0.857650352285056,0.252810625723428,66,1,1,1,1
"67",0.874676503534523,0.252810625723428,67,1,2,1,1
"68",0.874676503534523,0.342180423981746,68,1,1,1,1
"69",0.889666191532952,0.342180423981746,69,1,1,1,1
"70",0.902862993499413,0.342180423981746,70,1,1,1,1
"71",0.914481352878224,0.342180423981746,71,0,2,1,1
"72",0.914481352878224,0.301252920845339,72,0,1,1,1
"73",0.80510210200645,0.301252920845339,73,0,2,1,1
"74",0.80510210200645,0.265220672947349,74,1,1,1,1
"75",0.828413442376511,0.265220672947349,75,0,1,1,1
"76",0.72932859887034,0.265220672947349,76,1,2,1,1
"77",0.72932859887034,0.353106130749339,77,1,1,1,1
"78",0.761703053521377,0.353106130749339,78,1,1,1,1
"79",0.790205265631911,0.353106130749339,79,1,1,1,1
"80",0.815298386240441,0.353106130749339,80,1,1,1,1
"81",0.837390169833669,0.353106130749339,81,1,1,1,1
"82",0.856839600215163,0.353106130749339,82,0,2,1,1
"83",0.856839600215163,0.310871826093444,83,1,2,1,1
"84",0.856839600215163,0.393297042506326,84,1,1,1,1
"85",0.873962723867368,0.393297042506326,85,1,1,1,1
"86",0.889037785597076,0.393297042506326,86,1,1,1,1
"87",0.902309749916813,0.393297042506326,87,0,1,1,1
"88",0.794386319669088,0.393297042506326,88,0,2,1,1
"89",0.794386319669088,0.346255584805707,89,1,1,1,1
"90",0.818979352925369,0.346255584805707,90,1,1,1,1
"91",0.840630863595356,0.346255584805707,91,1,1,1,1
"92",0.859692681200666,0.346255584805707,92,1,1,1,1
"93",0.876474553650876,0.346255584805707,93,0,1,1,1
"94",0.771641218575457,0.346255584805707,94,0,2,1,1
"95",0.771641218575457,0.30484065998847,95,1,1,1,1
"96",0.798954747018211,0.30484065998847,96,0,2,1,1
"97",0.798954747018211,0.268379289923513,97,1,2,1,1
"98",0.798954747018211,0.355886951986359,98,0,1,1,1
"99",0.703393398025963,0.355886951986359,99,0,2,1,1
"100",0.703393398025963,0.313320038969718,100,1,1,1,1
"101",0,0,1,1,1,2,1
"102",0.18838146128444,0,2,1,1,2,1
"103",0.341275347613219,0,3,1,1,2,1
"104",0.465366860213926,0,4,1,1,2,1
"105",0.566081832337915,0,5,1,2,2,1
"106",0.566081832337915,0.18838146128444,6,0,2,2,1
"107",0.566081832337915,0.152893886328779,7,1,1,2,1
"108",0.647823970839965,0.152893886328779,8,1,1,2,1
"109",0.714167405842484,0.152893886328779,9,1,1,2,1
"110",0.768012967612599,0.152893886328779,10,1,1,2,1
"111",0.811715023772778,0.152893886328779,11,0,2,2,1
"112",0.811715023772778,0.124091512600707,12,1,1,2,1
"113",0.847184422732368,0.124091512600707,13,1,1,2,1
"114",0.87597204448507,0.124091512600707,14,1,1,2,1
"115",0.899336611985094,0.124091512600707,15,1,2,2,1
"116",0.899336611985094,0.289096433408429,16,1,2,2,1
"117",0.899336611985094,0.423017486115269,17,1,2,2,1
"118",0.899336611985094,0.531710295216445,18,1,1,2,1
"119",0.918299728117185,0.531710295216445,19,1,1,2,1
"120",0.933690544721805,0.531710295216445,20,0,2,2,1
"121",0.933690544721805,0.43154593282359,21,1,1,2,1
"122",0.946182016804087,0.43154593282359,22,1,1,2,1
"123",0.956320327121915,0.43154593282359,23,1,1,2,1
"124",0.964548767727115,0.43154593282359,24,0,1,2,1
"125",0.782845661382575,0.43154593282359,25,1,1,2,1
"126",0.823753513015582,0.43154593282359,26,0,2,2,1
"127",0.823753513015582,0.350250679386925,27,1,1,2,1
"128",0.856955083779955,0.350250679386925,28,1,1,2,1
"129",0.883902094126798,0.350250679386925,29,1,1,2,1
"130",0.905772787287255,0.350250679386925,30,1,1,2,1
"131",0.923523447310842,0.350250679386925,31,1,1,2,1
"132",0.937930212060422,0.350250679386925,32,1,1,2,1
"133",0.949623009414095,0.350250679386925,33,1,1,2,1
"134",0.95911310051578,0.350250679386925,34,1,1,2,1
"135",0.966815434388007,0.350250679386925,35,0,2,2,1
"136",0.966815434388007,0.284269944588148,36,0,2,2,1
"137",0.966815434388007,0.230718757027386,37,1,1,2,1
"138",0.973066791350084,0.230718757027386,38,1,1,2,1
"139",0.978140508552634,0.230718757027386,39,1,1,2,1
"140",0.982258431494423,0.230718757027386,40,0,2,2,1
"141",0.982258431494423,0.187255620432837,41,0,2,2,1
"142",0.982258431494423,0.151980133021975,42,0,1,2,1
"143",0.797219152810542,0.151980133021975,43,1,1,2,1
"144",0.835419305124589,0.151980133021975,44,1,1,2,1
"145",0.866423256924427,0.151980133021975,45,0,2,2,1
"146",0.866423256924427,0.123349893477092,46,1,1,2,1
"147",0.89158663897862,0.123349893477092,47,0,2,2,1
"148",0.89158663897862,0.100113060294597,48,0,1,2,1
"149",0.723628245066145,0.100113060294597,49,0,1,2,1
"150",0.58731009883389,0.100113060294597,50,1,1,2,1
"151",0.665053225472893,0.100113060294597,51,1,1,2,1
"152",0.728150988310819,0.100113060294597,52,0,1,2,1
"153",0.590980841097118,0.100113060294597,53,0,1,2,1
"154",0.479651006660135,0.100113060294597,54,1,1,2,1
"155",0.577675110403386,0.100113060294597,55,1,1,2,1
"156",0.657233290242386,0.100113060294597,56,1,1,2,1
"157",0.721804183906185,0.100113060294597,57,0,2,2,1
"158",0.721804183906185,0.0812536157026438,58,0,2,2,1
"159",0.721804183906185,0.0659469408419354,59,1,1,2,1
"160",0.774211118265155,0.0659469408419354,60,1,1,2,1
"161",0.816745557748145,0.0659469408419354,61,1,1,2,1
"162",0.851267297366414,0.0659469408419354,62,0,2,2,1
"163",0.851267297366414,0.0535237597588931,63,1,1,2,1
"164",0.879285781229313,0.0535237597588931,64,1,1,2,1
"165",0.902026102159145,0.0535237597588931,65,1,1,2,1
"166",0.920482568202138,0.0535237597588931,66,1,1,2,1
"167",0.935462178201805,0.0535237597588931,67,1,1,2,1
"168",0.947619907380263,0.0535237597588931,68,0,2,2,1
"169",0.947619907380263,0.0434408756820755,69,1,1,2,1
"170",0.957487345770184,0.0434408756820755,70,1,1,2,1
"171",0.965495941697077,0.0434408756820755,71,1,1,2,1
"172",0.971995866620425,0.0434408756820755,72,0,1,2,1
"173",0.788889864904034,0.0434408756820755,73,0,2,2,1
"174",0.788889864904034,0.0352574200416105,74,1,1,2,1
"175",0.828659100645367,0.0352574200416105,75,0,1,2,1
"176",0.672555088359143,0.0352574200416105,76,1,1,2,1
"177",0.734239639304202,0.0352574200416105,77,1,1,2,1
"178",0.784303964403556,0.0352574200416105,78,1,1,2,1
"179",0.824937098782475,0.0352574200416105,79,1,1,2,1
"180",0.857915703930526,0.0352574200416105,80,1,1,2,1
"181",0.884681751249665,0.0352574200416105,81,0,2,2,1
"182",0.884681751249665,0.0286155757330526,82,1,1,2,1
"183",0.906405571462015,0.0286155757330526,83,1,1,2,1
"184",0.924037026678083,0.0286155757330526,84,0,2,2,1
"185",0.924037026678083,0.0232249317609646,85,1,1,2,1
"186",0.938347042595977,0.0232249317609646,86,1,1,2,1
"187",0.949961316804254,0.0232249317609646,87,1,1,2,1
"188",0.959387677065418,0.0232249317609646,88,1,1,2,1
"189",0.96703828580599,0.0232249317609646,89,1,1,2,1
"190",0.973247661692298,0.0232249317609646,90,0,2,2,1
"191",0.973247661692298,0.0188497851776027,91,1,1,2,1
"192",0.978287306275478,0.0188497851776027,92,1,1,2,1
"193",0.982377575247725,0.0188497851776027,93,1,1,2,1
"194",0.985697313373934,0.0188497851776027,94,0,1,2,1
"195",0.800010213096406,0.0188497851776027,95,1,1,2,1
"196",0.837684581395268,0.0188497851776027,96,1,1,2,1
"197",0.868261797141023,0.0188497851776027,97,1,1,2,1
"198",0.893078832302583,0.0188497851776027,98,1,1,2,1
"199",0.913220798115661,0.0188497851776027,99,1,1,2,1
"200",0.929568390975731,0.0188497851776027,100,1,1,2,1
"201",0,0,1,1,1,3,1
"202",0.141786408775732,0,2,0,1,3,1
"203",0.121683023062213,0,3,1,2,3,1
"204",0.121683023062213,0.141786408775732,4,0,2,3,1
"205",0.121683023062213,0.121683023062213,5,0,2,3,1
"206",0.121683023062213,0.104430024213247,6,1,2,3,1
"207",0.121683023062213,0.231409674887421,7,0,2,3,1
"208",0.121683023062213,0.198598928129173,8,0,2,3,1
"209",0.121683023062213,0.170440299323028,9,0,2,3,1
"210",0.121683023062213,0.146274181371355,10,0,2,3,1
"211",0.121683023062213,0.125534490498101,11,0,2,3,1
"212",0.121683023062213,0.107735405912884,12,1,1,3,1
"213",0.24621643298898,0.107735405912884,13,1,1,3,1
"214",0.353092697949634,0.107735405912884,14,0,1,3,1
"215",0.303028952342421,0.107735405912884,15,1,1,3,1
"216",0.401849974210449,0.107735405912884,16,0,1,3,1
"217",0.344873109500529,0.107735405912884,17,1,1,3,1
"218",0.437761198596861,0.107735405912884,18,1,1,3,1
"219",0.517479019122184,0.107735405912884,19,0,2,3,1
"220",0.517479019122184,0.0924599896105,20,1,1,3,1
"221",0.585893936159794,0.0924599896105,21,1,1,3,1
"222",0.644608547803951,0.0924599896105,22,1,1,3,1
"223",0.694998225520421,0.0924599896105,23,0,1,3,1
"224",0.596456923018374,0.0924599896105,24,0,2,3,1
"225",0.596456923018374,0.0793504197281857,25,1,1,3,1
"226",0.653673846689907,0.0793504197281857,26,0,1,3,1
"227",0.560991779457127,0.0793504197281857,27,0,1,3,1
"228",0.481450769695193,0.0793504197281857,28,0,2,3,1
"229",0.481450769695193,0.0680996086800792,29,0,2,3,1
"230",0.481450769695193,0.0584440097262981,30,1,1,3,1
"231",0.554974002833532,0.0584440097262981,31,0,2,3,1
"232",0.554974002833532,0.0501574434727523,32,1,2,3,1
"233",0.554974002833532,0.184832208465111,33,1,1,3,1
"234",0.618072640783605,0.184832208465111,34,0,1,3,1
"235",0.530438340684364,0.184832208465111,35,0,2,3,1
"236",0.530438340684364,0.158625513400756,36,0,2,3,1
"237",0.530438340684364,0.136134571515456,37,1,1,3,1
"238",0.597015802057502,0.136134571515456,38,1,1,3,1
"239",0.654153484277138,0.136134571515456,39,1,2,3,1
"240",0.654153484277138,0.258618948285788,40,0,2,3,1
"241",0.654153484277138,0.22195029636699,41,0,2,3,1
"242",0.654153484277138,0.190480760918405,42,1,1,3,1
"243",0.703189819729082,0.190480760918405,43,0,2,3,1
"244",0.703189819729082,0.163473177886915,44,1,1,3,1
"245",0.745273469277773,0.163473177886915,45,1,1,3,1
"246",0.781390229288779,0.163473177886915,46,0,1,3,1
"247",0.670599714825477,0.163473177886915,47,0,1,3,1
"248",0.575517789534343,0.163473177886915,48,1,2,3,1
"249",0.575517789534343,0.282081311838905,49,0,2,3,1
"250",0.575517789534343,0.24208601565052,50,1,1,3,1
"251",0.635703597745453,0.24208601565052,51,1,1,3,1
"252",0.687355876351044,0.24208601565052,52,0,2,3,1
"253",0.687355876351044,0.207761508876607,53,1,1,3,1
"254",0.731684563868066,0.207761508876607,54,1,1,3,1
"255",0.769728045976307,0.207761508876607,55,1,1,3,1
"256",0.802377479379097,0.207761508876607,56,0,2,3,1
"257",0.802377479379097,0.178303750651165,57,1,1,3,1
"258",0.830397666871143,0.178303750651165,58,1,1,3,1
"259",0.854444972605469,0.178303750651165,59,1,1,3,1
"260",0.875082697218993,0.178303750651165,60,1,1,3,1
"261",0.892794272974263,0.178303750651165,61,0,2,3,1
"262",0.892794272974263,0.153022702175093,62,0,1,3,1
"263",0.766208179233701,0.153022702175093,63,1,1,3,1
"264",0.799356681901294,0.153022702175093,64,0,2,3,1
"265",0.799356681901294,0.131326162772528,65,1,2,3,1
"266",0.799356681901294,0.254492306550446,66,1,1,3,1
"267",0.827805177419357,0.254492306550446,67,0,2,3,1
"268",0.827805177419357,0.218408756343606,68,1,1,3,1
"269",0.85222006292284,0.218408756343606,69,1,1,3,1
"270",0.873173249490115,0.218408756343606,70,1,1,3,1
"271",0.891155558981607,0.218408756343606,71,1,1,3,1
"272",0.906588221388807,0.218408756343606,72,0,2,3,1
"273",0.906588221388807,0.187441363136472,73,1,1,3,1
"274",0.919832742015442,0.187441363136472,74,1,1,3,1
"275",0.93119936962647,0.187441363136472,75,1,1,3,1
"276",0.940954363928639,0.187441363136472,76,1,1,3,1
"277",0.949326232621077,0.187441363136472,77,0,1,3,1
"278",0.814724675341139,0.187441363136472,78,1,1,3,1
"279",0.840994198259276,0.187441363136472,79,1,1,3,1
"280",0.8635390598626,0.187441363136472,80,1,1,3,1
"281",0.882887366502842,0.187441363136472,81,1,1,3,1
"282",0.899492346228672,0.187441363136472,82,0,1,3,1
"283",0.771956556735651,0.187441363136472,83,1,1,3,1
"284",0.804290017600956,0.187441363136472,84,1,1,3,1
"285",0.832039033166878,0.187441363136472,85,0,2,3,1
"286",0.832039033166878,0.160864725401324,86,0,2,3,1
"287",0.832039033166878,0.138056293687976,87,1,1,3,1
"288",0.855853615468646,0.138056293687976,88,1,1,3,1
"289",0.876291613669353,0.138056293687976,89,0,1,3,1
"290",0.752045372726884,0.138056293687976,90,0,1,3,1
"291",0.645415560091532,0.138056293687976,91,1,1,3,1
"292",0.695690814433908,0.138056293687976,92,0,1,3,1
"293",0.59705131223706,0.138056293687976,93,1,1,3,1
"294",0.654183959595861,0.138056293687976,94,0,1,3,1
"295",0.561429565286075,0.138056293687976,95,0,2,3,1
"296",0.561429565286075,0.11848178759707,96,1,1,3,1
"297",0.623612892219374,0.11848178759707,97,0,2,3,1
"298",0.623612892219374,0.101682680428352,98,1,1,3,1
"299",0.676979468541074,0.101682680428352,99,1,1,3,1
"300",0.722779389657463,0.101682680428352,100,0,1,3,1
"301",0,0,1,1,1,4,1
"302",0.148561161992383,0,2,1,1,4,1
"303",0.275051905132239,0,3,0,1,4,1
"304",0.234189874497575,0,4,0,2,4,1
"305",0.234189874497575,0,5,1,1,4,1
"306",0.347959516607748,0,6,0,1,4,1
"307",0.296266246494193,0,7,1,1,4,1
"308",0.400813750648277,0,8,1,1,4,1
"309",0.489829556101826,0,9,1,1,4,1
"310",0.565621070061509,0,10,1,1,4,1
"311",0.630152908638179,0,11,0,2,4,1
"312",0.630152908638179,0,12,1,1,4,1
"313",0.685097822290394,0,13,1,1,4,1
"314",0.731880055724865,0,14,1,1,4,1
"315",0.771712266199712,0,15,1,1,4,1
"316",0.805626957201691,0,16,1,1,4,1
"317",0.834503242299803,0,17,0,2,4,1
"318",0.834503242299803,0,18,1,1,4,1
"319",0.859089632929716,0,19,0,2,4,1
"320",0.859089632929716,0,20,1,1,4,1
"321",0.88002344079845,0,21,1,1,4,1
"322",0.897847297845281,0,22,0,1,4,1
"323",0.764462059985665,0,23,1,1,4,1
"324",0.799453850047486,0,24,0,1,4,1
"325",0.680686057125148,0,25,0,2,4,1
"326",0.680686057125148,0,26,0,2,4,1
"327",0.680686057125148,0,27,1,1,4,1
"328",0.728123707519005,0,28,1,1,4,1
"329",0.768513965448163,0,29,0,1,4,1
"330",0.65434263773381,0,30,0,1,4,1
"331",0.557132735130914,0,31,0,2,4,1
"332",0.557132735130914,0,32,1,1,4,1
"333",0.622925610608254,0,33,1,1,4,1
"334",0.67894422005386,0,34,0,2,4,1
"335",0.67894422005386,0,35,0,2,4,1
"336",0.67894422005386,0,36,0,2,4,1
"337",0.67894422005386,0,37,0,2,4,1
"338",0.67894422005386,0,38,1,1,4,1
"339",0.726640639787029,0,39,0,2,4,1
"340",0.726640639787029,0,40,1,1,4,1
"341",0.767251223981762,0,41,1,1,4,1
"342",0.801828652599337,0,42,0,2,4,1
"343",0.801828652599337,0,43,1,1,4,1
"344",0.831269218242775,0,44,0,2,4,1
"345",0.831269218242775,0,45,1,1,4,1
"346",0.856336059244512,0,46,1,1,4,1
"347",0.877678941219552,0,47,1,1,4,1
"348",0.895851099848114,0,48,0,1,4,1
"349",0.762762419482524,0,49,0,2,4,1
"350",0.762762419482524,0,50,1,1,4,1
"351",0.798006710112462,0,51,0,1,4,1
"352",0.679453905980436,0,52,0,1,4,1
"353",0.578513444187719,0,53,0,2,4,1
"354",0.578513444187719,0,54,1,1,4,1
"355",0.641129976683359,0,55,1,1,4,1
"356",0.694444124351512,0,56,0,2,4,1
"357",0.694444124351512,0,57,0,1,4,1
"358",0.591276698299069,0,58,1,1,4,1
"359",0.651997106933123,0,59,0,1,4,1
"360",0.555135659111466,0,60,1,1,4,1
"361",0.621225222522842,0,61,1,1,4,1
"362",0.677496443598255,0,62,1,1,4,1
"363",0.725407946683974,0,63,0,2,4,1
"364",0.725407946683974,0,64,0,2,4,1
"365",0.725407946683974,0,65,1,1,4,1
"366",0.766201661198477,0,66,0,2,4,1
"367",0.766201661198477,0,67,0,2,4,1
"368",0.766201661198477,0,68,1,1,4,1
"369",0.80093501408272,0,69,0,2,4,1
"370",0.80093501408272,0,70,1,1,4,1
"371",0.830508339702589,0,71,0,2,4,1
"372",0.830508339702589,0,72,0,1,4,1
"373",0.707127055712008,0,73,1,1,4,1
"374",0.750636600631562,0,74,1,1,4,1
"375",0.787682317000108,0,75,1,1,4,1
"376",0.819224478698102,0,76,1,1,4,1
"377",0.846080700202491,0,77,1,2,4,1
"378",0.846080700202491,0.148561161992383,78,0,2,4,1
"379",0.846080700202491,0.126490743139856,79,0,2,4,1
"380",0.846080700202491,0.107699131357719,80,1,1,4,1
"381",0.868947130233463,0.107699131357719,81,1,1,4,1
"382",0.888416496848416,0.107699131357719,82,1,1,4,1
"383",0.904993471735796,0.107699131357719,83,0,2,4,1
"384",0.904993471735796,0.0916992232576459,84,1,1,4,1
"385",0.919107751971588,0.0916992232576459,85,0,2,4,1
"386",0.919107751971588,0.078076280096691,86,1,1,4,1
"387",0.931125198334865,0.078076280096691,87,1,1,4,1
"388",0.941357318902233,0.078076280096691,88,0,2,4,1
"389",0.941357318902233,0.0664771772014839,89,1,1,4,1
"390",0.950069343748466,0.0664771772014839,90,1,1,4,1
"391",0.957487100060236,0.0664771772014839,91,0,1,4,1
"392",0.81524170388257,0.0664771772014839,92,1,1,4,1
"393",0.842689611041508,0.0664771772014839,93,0,2,4,1
"394",0.842689611041508,0.0566012505104579,94,1,1,4,1
"395",0.866059825218656,0.0566012505104579,95,0,1,4,1
"396",0.737396971229252,0.0566012505104579,96,0,1,4,1
"397",0.627848420333771,0.0566012505104579,97,1,1,4,1
"398",0.683135691446286,0.0566012505104579,98,1,1,4,1
"399",0.730209421318939,0.0566012505104579,99,0,1,4,1
"400",0.621728661190012,0.0566012505104579,100,1,2,4,1
"401",0,0,1,0,2,5,1
"402",0,0,2,0,2,5,1
"403",0,0,3,1,1,5,1
"404",0.150677893315369,0,4,1,1,5,1
"405",0.278651959096781,0,5,1,1,5,1
"406",0.387343162247247,0,6,1,1,5,1
"407",0.479657003885087,0,7,0,2,5,1
"408",0.479657003885087,0,8,0,1,5,1
"409",0.407383297025721,0,9,0,2,5,1
"410",0.407383297025721,0,10,1,1,5,1
"411",0.496677533373385,0,11,1,1,5,1
"412",0.572517102302978,0,12,1,1,5,1
"413",0.636929324756315,0,13,1,1,5,1
"414",0.691636049226622,0,14,0,2,5,1
"415",0.691636049226622,0,15,1,1,5,1
"416",0.738099679703559,0,16,1,1,5,1
"417",0.777562268224447,0,17,0,1,5,1
"418",0.660400823726867,0,18,1,1,5,1
"419",0.711570912179338,0,19,0,1,5,1
"420",0.604352906187659,0,20,1,1,5,1
"421",0.663968176779651,0,21,0,2,5,1
"422",0.663968176779651,0,22,1,1,5,1
"423",0.714600743989416,0,23,1,1,5,1
"424",0.757604102638864,0,24,1,1,5,1
"425",0.794127805801529,0,25,1,1,5,1
"426",0.825148194315567,0,26,0,1,5,1
"427",0.700816602723117,0,27,1,1,5,1
"428",0.745896926739733,0,28,1,1,5,1
"429",0.784184642503551,0,29,1,1,5,1
"430",0.816703245916219,0,30,1,1,5,1
"431",0.844322014673108,0,31,1,1,5,1
"432",0.867779245537745,0,32,1,1,5,1
"433",0.887701990272687,0,33,0,2,5,1
"434",0.887701990272687,0,34,1,2,5,1
"435",0.887701990272687,0.150677893315369,35,0,1,5,1
"436",0.753944924486538,0.150677893315369,36,1,2,5,1
"437",0.753944924486538,0.278651959096781,37,1,1,5,1
"438",0.79101998490446,0.278651959096781,38,1,2,5,1
"439",0.79101998490446,0.387343162247247,39,1,1,5,1
"440",0.82250865332407,0.387343162247247,40,0,1,5,1
"441",0.698574782207538,0.387343162247247,41,0,1,5,1
"442",0.593315005701263,0.387343162247247,42,0,2,5,1
"443",0.593315005701263,0.328979110569718,43,1,1,5,1
"444",0.65459344388517,0.328979110569718,44,1,1,5,1
"445",0.706638576097869,0.328979110569718,45,0,2,5,1
"446",0.706638576097869,0.279409231244309,46,0,2,5,1
"447",0.706638576097869,0.23730843690755,47,0,2,5,1
"448",0.706638576097869,0.201551301568357,48,1,1,5,1
"449",0.750841657431439,0.201551301568357,49,0,1,5,1
"450",0.63770641827625,0.201551301568357,50,1,1,5,1
"451",0.692296051932064,0.201551301568357,51,1,1,5,1
"452",0.738660234591763,0.201551301568357,52,1,1,5,1
"453",0.778038359883009,0.201551301568357,53,1,1,5,1
"454",0.811483072212661,0.201551301568357,54,1,1,5,1
"455",0.839888405745943,0.201551301568357,55,1,1,5,1
"456",0.864013683463509,0.201551301568357,56,1,1,5,1
"457",0.884503815158945,0.201551301568357,57,1,2,5,1
"458",0.884503815158945,0.321859869368435,58,1,1,5,1
"459",0.901906536976757,0.321859869368435,59,1,1,5,1
"460",0.916687053333109,0.321859869368435,60,0,2,5,1
"461",0.916687053333109,0.27336270230924,61,1,1,5,1
"462",0.929240472622772,0.27336270230924,62,1,1,5,1
"463",0.939902369139964,0.27336270230924,63,1,1,5,1
"464",0.948957753551198,0.27336270230924,64,1,2,5,1
"465",0.948957753551198,0.382850879529656,65,1,1,5,1
"466",0.956648691716188,0.382850879529656,66,1,1,5,1
"467",0.963180775520858,0.382850879529656,67,0,2,5,1
"468",0.963180775520858,0.325163715548191,68,0,1,5,1
"469",0.818050725383511,0.325163715548191,69,0,2,5,1
"470",0.818050725383511,0.276168731906792,70,1,1,5,1
"471",0.845466458772984,0.276168731906792,71,0,1,5,1
"472",0.718073353896265,0.276168731906792,72,0,2,5,1
"473",0.718073353896265,0.2345562091835,73,0,1,5,1
"474",0.609875573685274,0.2345562091835,74,1,1,5,1
"475",0.668658700373244,0.2345562091835,75,0,2,5,1
"476",0.668658700373244,0.199213773719691,76,1,1,5,1
"477",0.71858450936938,0.199213773719691,77,1,1,5,1
"478",0.760987602643913,0.199213773719691,78,0,1,5,1
"479",0.646323593838415,0.199213773719691,79,1,1,5,1
"480",0.699614809634193,0.199213773719691,80,0,2,5,1
"481",0.699614809634193,0.169196661976203,81,1,1,5,1
"482",0.744876217301649,0.169196661976203,82,1,1,5,1
"483",0.783317731413285,0.169196661976203,83,0,2,5,1
"484",0.783317731413285,0.143702465393636,84,1,1,5,1
"485",0.815966959162726,0.143702465393636,85,0,1,5,1
"486",0.693018776741139,0.143702465393636,86,0,2,5,1
"487",0.693018776741139,0.122049680643898,87,1,1,5,1
"488",0.739274060749159,0.122049680643898,88,1,1,5,1
"489",0.778559696008147,0.122049680643898,89,1,1,5,1
"490",0.811925854508754,0.122049680643898,90,0,2,5,1
"491",0.811925854508754,0.103659491884662,91,1,1,5,1
"492",0.840264470538463,0.103659491884662,92,1,1,5,1
"493",0.864333083605343,0.103659491884662,93,0,1,5,1
"494",0.734097195444913,0.103659491884662,94,1,2,5,1
"495",0.734097195444913,0.238718191340709,95,1,1,5,1
"496",0.774162869861922,0.238718191340709,96,0,1,5,1
"497",0.657513639548147,0.238718191340709,97,0,2,5,1
"498",0.657513639548147,0.202748637173436,98,1,1,5,1
"499",0.70911876283028,0.202748637173436,99,1,1,5,1
"500",0.752948134851982,0.202748637173436,100,1,1,5,1
"501",0,0,1,1,1,6,1
"502",0.114214156350577,0,2,0,2,6,1
"503",0.114214156350577,0,3,1,1,6,1
"504",0.21538343919028,0,4,1,2,6,1
"505",0.21538343919028,0.114214156350577,5,0,1,6,1
"506",0.190783601391277,0.114214156350577,6,1,1,6,1
"507",0.283207569663424,0.114214156350577,7,0,1,6,1
